word,occurrences
отлично,1161
марта.,1161
"хочу,",1160
клиент,1160
ващий,1159
отложить,1159
чат,1158
"карантину,",1158
активно,1157
отдохнуть,1157
телевизор,1157
"домой,",1156
коронавирусу.,1153
текст,1152
"москве,",1152
пропасть,1151
пацан,1151
сравнить,1150
дохуй,1149
задать,1149
фильтр,1149
предупредить,1148
непонятно,1148
оштрафовать,1148
падать,1147
белорусский,1147
элементарный,1147
просыпаться,1146
самоизолироваться,1145
"деньги,",1145
самарский,1144
заражаться,1144
трудно,1143
стен,1143
длинный,1143
возвращение,1142
доход,1141
"нельзя,",1140
рад,1139
весёлый,1139
выдержать,1138
"работать,",1138
оплата,1138
√,1138
"можно,",1137
солнце,1137
единый,1137
"вас,",1136
коммунарка,1136
москве.,1135
конкретно,1133
"очистилась,",1133
обстановка,1132
"считаю,",1130
говориться,1129
конкретный,1126
"тестов,",1125
нервный,1125
постановление,1125
обнимашка,1124
"работает,",1123
"меры,",1123
весело,1123
завтрашний,1122
тц,1122
завести,1122
пасха,1122
левый,1121
заговор,1121
"""я",1120
хлеб,1119
#пандемия,1119
толк,1118
"себе,",1117
гигиена,1117
:d,1116
марля,1116
журналист,1116
истерия,1115
тканевый,1115
реанимация,1115
алматы,1115
производитель,1114
прежде,1113
относительно,1113
оружие,1112
село,1111
вата,1111
заботиться,1110
камера,1110
выкладывать,1110
лезть,1109
трое,1109
"мире,",1109
сажать,1108
забирать,1108
пандемией.,1108
потенциальный,1107
западный,1107
одевать,1107
увеличить,1106
ежедневный,1106
интервью,1106
#лучшедомый,1106
посоветовать,1105
хернить,1104
"факт,",1104
наверно,1104
рублей.,1104
"месяц,",1102
подмосковье,1102
заседание,1102
эпидемии?,1102
"думаете,",1101
вводиться,1101
определить,1100
остановка,1100
слух,1098
ролик,1098
"тест,",1097
фигня,1097
рт,1096
сумма,1095
игнорировать,1095
ресторан,1094
грязный,1093
биологический,1093
захотеться,1092
месяц.,1092
секунда,1092
контролировать,1092
хулить,1090
запереть,1089
байх,1089
ремонт,1089
итак,1088
письмо,1088
"заболевших,",1088
",что",1087
находить,1087
оплатить,1087
прикольный,1085
80%,1085
зрение,1085
исчезнуть,1085
"итак,",1084
гриппа.,1084
отпустить,1083
подозревать,1083
уничтожить,1081
задавать,1080
работает.,1080
гуманитарный,1080
портить,1079
???,1078
рисковать,1077
заболевших.,1077
продлевать,1076
основание,1076
весенний,1076
5.,1073
короной.,1072
ложиться,1071
выложить,1071
рак,1071
труд,1071
образование,1071
народный,1070
управление,1070
"перчатки,",1070
руководитель,1069
обсудить,1068
ресурс,1068
24/7,1068
лабораторный,1067
стоимость,1067
комментарий,1067
приятный,1066
нельзя.,1066
коронавируса?,1066
сад,1066
внести,1065
страница,1065
доводить,1065
"быть,",1064
